hjd	rv1	err_rv1
2456954.750115244	21.65586400093442	0.008076033368459344
2456954.758055203	21.798077299657212	0.007617594105839538
2456955.622815704	21.90171159132729	0.007178872551162371
2456955.638916703	21.902833436497744	0.007535726089857
2456955.656524559	21.988995096887948	0.0076174937279280845
2456955.668427213	22.074545428573266	0.008186221221893882
2456955.696813302	22.42290127474524	0.006621257964155363
2456955.700406622	22.284414523777986	0.007762617791840189
2456955.718581269	22.292085508465643	0.007360348036396833
2456955.727047351	22.52729189899274	0.00820606673878426
2456955.735194855	22.60302288330002	0.007319666182653364
2456955.739066727	22.56170955763645	0.0077366715896504965
2456955.742898769	22.50536320076206	0.007452249413127064
2456955.75092	22.23099490705522	0.0075303322271482705
2456955.759417763	21.928111564118183	0.008273805800071225
2456956.599535328	21.764321852151426	0.0074208985235164485
2456956.646573633	21.70639220638201	0.007433854401520699
2456956.663820067	21.704249922160134	0.00700036413899507
2456956.70131206	21.511388614965494	0.007400147028064623
2456958.588536255	21.3697441171484	0.01651940105703448
2456958.61632236	21.50751653847982	0.01875408520896514
2456958.649859868	21.722064267403354	0.014495745603849893
2456960.58465061	21.77935021286864	0.0076944578520390826
2456960.622644534	21.787498133554905	0.007559367183121383
2456960.706218493	21.750155426540687	0.007048058312939306
2456960.714674579	21.746603603256837	0.007476282065036768
2456960.722596136	21.718860266100716	0.007092256193669072
2456960.726439909	21.76541892538657	0.006540779245299944
2456960.730271493	21.761789844302324	0.0074565445814505785
2456960.738546188	21.71948178429306	0.007219287615357234
2456960.746932489	21.757130760087367	0.006917864391083014
2456960.754887624	21.757168079837545	0.006858439601598023
2456960.758720875	21.732830777348255	0.007136174977745385
2456960.76312763	21.746123776845682	0.007345920150357805
2456961.589257265	21.755680474631227	0.007418034116908599
2456961.606162142	21.74142085974726	0.007260125044143286
2456961.609996143	21.69878083978741	0.008208236035267704
2456961.748303541	21.66558182110498	0.007835911339540421
2456961.75617505	21.731022273032302	0.007745830722127552
2456961.76364999	21.719458794367746	0.007882621597610233
2456962.64919715	21.79490398673061	0.007976717251289853
2456967.598618235	21.831280632343677	0.007784828115124824
2456967.754645793	21.768756891515487	0.007447567852159104
2456968.755078141	21.693041985063708	0.008540591272992308
2456968.766448975	21.708890933522607	0.009047905488433086
2456968.770336443	21.69672373274381	0.008769472902672812
2456969.705430765	21.771549777782205	0.007790435480067175
2456969.72235219	21.72923227629975	0.007688953016024957
2456969.726793764	21.668120881680125	0.008085836273257693
2456969.738593652	21.605168633631212	0.008533426825207488
2456969.755534314	21.604295555559858	0.0072970228100907395
2456969.759448307	21.54855360898469	0.0079441054846626
2456970.594059627	21.760609220021934	0.007703016642387289
2456970.628211395	21.76726535151738	0.008161003015080031
2456970.631805467	21.701173735228807	0.008764294088923123
2456970.66443238	21.757176484204567	0.007886101446488967
2456970.685974913	21.756163046124087	0.007715832762702215
2456970.694179882	21.766458974073245	0.007684543509069023
2456970.701856633	21.76110566488913	0.007456098905576321
2456970.706068824	21.76256698576825	0.00781857086936691
2456970.709662248	21.737962919864778	0.007328947286089223
2456970.717899035	21.740919191928253	0.00815636822579031
2456970.736870662	21.78090833679805	0.007793175189718689
2456970.740708292	21.748141970159036	0.007817514552456524
2456972.697628184	21.78905606957651	0.008259403672449782
2456972.750258587	21.786365373561633	0.008064485039334338
2456972.761658302	21.786769956123027	0.007527330679565326
2456981.72882724	21.779808937285544	0.010104762843653536
2456986.609526027	21.960786409113087	0.007782631867780311
2456986.67018914	21.925454613935905	0.008172658800077682
2456986.678299374	21.922789999316926	0.008221628836528253
2456987.709602544	21.98857275244199	0.008286430363228462
2456987.720843076	21.980257240104635	0.008870043642976765
2456987.767734379	21.976505035895585	0.008061096574799158
2456999.586342413	22.108600762900974	0.00805868743161236
2457001.611212459	22.05014653421658	0.008464267336076884
2457003.592907356	22.216181128309685	0.009175196088312902
2457010.574545936	22.354430384143622	0.0075624873858127556
2457011.476215948	22.41736570681309	0.007599470441567478
2457011.515910303	22.375415367306022	0.008309233114592281
2457011.524360637	22.38715017037474	0.008498354104479994
2457011.528001151	22.387063221391365	0.008052386351981522
2457011.531641491	22.369449569128463	0.008399459775862967
2457011.535281541	22.400564134956483	0.007813087196196836
2457011.538921696	22.38354107196494	0.008577033464433496
2457011.542642488	22.379936649529608	0.008158456796232368
2457011.550817682	22.396896320148592	0.008159721377262934
2457011.554459249	22.38449896923049	0.008087366803517683
2457011.563172904	22.40929384279064	0.007925514508633325
2457011.566825941	22.369626346213064	0.008174670659422439
2457018.502946298	22.52928836748456	0.007232442962552623
2457019.61412372	22.436788320058408	0.008010143395699502
2457020.478324933	22.511497940016888	0.00764570427034114
2457021.459985199	22.50297932577599	0.007870612154082812
2457021.497509543	22.51249261205726	0.007959018035422939
2457021.522681579	22.544967012959734	0.007476545441618366
2457021.547787758	22.51277642952962	0.007522349798021573
2457024.469244107	22.461326873541935	0.009552854207375023
2457025.433066773	22.462641443768746	0.0074417204180399306
2457025.492922813	22.496085135230064	0.007361764363422217
2457025.497029631	22.496202784541573	0.007685357861942521
2457025.528821478	22.434897154821442	0.00909944290200289
2457025.534015621	22.432127781691086	0.008532864430616896
2457025.53836263	22.38963172513759	0.00951729753379337
2457026.440225597	22.471239750707937	0.0076284905951782
2457026.473481526	22.45826812206484	0.007710080431370631
2457026.477280717	22.456653447032252	0.007594968561400624
2457026.498927339	22.44938110232314	0.00894213749055711
2457026.533944751	22.451702716852594	0.00759556179871698
2457026.543077425	22.46806286242998	0.00756627199078724
2457026.663877678	22.453350160895912	0.008020306099405525
2457026.668899142	22.32882768541812	0.01168983593985326
2457026.672802287	22.487409656859267	0.009078940827462911
2457027.43843608	22.5023184609927	0.007193439744822384
2457027.540941197	22.4726245524177	0.007083306175445378
2457027.552195387	22.46377461502247	0.007428325245767902
2457027.567776005	22.4378206644748	0.007517578083865371
2457027.584048294	22.461935136016834	0.007771088787196361
2457027.589552956	22.446908361751152	0.007519508187720052
2457027.601165966	22.44271321251885	0.007695826709847088
2457027.609775848	22.461130180356612	0.007469141369245418
2457028.422273839	22.481829723292837	0.007527362579191268
2457028.499811996	22.42429020826395	0.007697927179369783
2457028.52581521	22.431952351667267	0.008086044604137154
2457028.541804102	22.44568947323031	0.007707685883872861
2457029.516577796	22.438462547809692	0.0069641935329044415
2457029.532815346	22.443169081305825	0.006928204562550514
2457029.537163462	22.463466064071312	0.008182847556398703
2457029.548489315	22.46218504439078	0.007891564976519683
2457029.564170006	22.477929074520443	0.008316292899860333
2457029.567889168	22.446618135770734	0.006999786316577193
2457029.581097975	22.43459552951633	0.007585139008375814
2457029.592809441	22.427240712206356	0.0077166981824700834
2457029.601089571	22.367417127927563	0.007710134697515248
2457029.606355876	22.417193765628838	0.007470609585957428
2457047.538295251	22.441500468127764	0.006539276273250685
2457047.542446685	22.435465650650297	0.006734691143817152
2457047.546597933	22.42894612431729	0.006822259901260343
2457047.555414475	22.43798448637935	0.006914229881761823
2457047.559391288	22.408105696092854	0.006828856282010269
2457047.563189732	22.43019547192426	0.006980811614135834
2457047.587095981	22.389756978799195	0.007032213819050496
2457048.455549907	22.436198034449884	0.007806253830821156
2457048.509552267	22.423356846904802	0.007383818706746801
2457048.526355085	22.428752474497507	0.007033113557518159
2457048.543222726	22.408538748990004	0.008440375178310755
2457048.555409154	22.42750718923896	0.007234947079159036
2457048.559128941	22.412974763933665	0.0075867889072967695
2457048.574508425	22.415053360211203	0.007010201703836408
2457049.444773164	22.467823748168737	0.006760088983938132
2457049.478990828	22.506146813104372	0.006284193305431176
2457049.496365825	22.452310072348016	0.006431133090477825
2457049.500245319	22.447282842316174	0.0066077407907297915
2457049.52493595	22.459949760093625	0.006348900085795949
2457049.528575504	22.455850499724157	0.006481152178684067
2457049.540789079	22.470502158392982	0.0063526560666800295
2457049.544507934	22.45567333261098	0.006525011220544086
2457049.548460109	22.466290559902173	0.006643844035372228
2457049.552100172	22.48138436741749	0.007173654309077054
2457049.571623929	22.47466625595775	0.007331792565071978
2457049.579708684	22.4917855873786	0.0075404926050350925
2457084.346391371	21.916226354401857	0.008090400741555783
2457084.374698173	21.64288003529709	0.007530412468678396
2457084.389054959	21.865159562276432	0.007241694751755085
2457084.467145239	21.866444582856715	0.006980980570629558
2457084.487620929	21.942196675828814	0.0068131968109983254
2457084.491784413	21.85000394727182	0.00771844833863914
2457085.349683648	22.04515553979418	0.0072331929176422055
2457085.388610546	21.957205296346437	0.006462925816319048
2457085.413555723	21.944032294081843	0.006419904825995052
2457085.463086828	22.011184138006403	0.006721170656818045
2457085.471212409	21.979321814385706	0.006953286215828395
2457085.497539264	22.00740096371151	0.006794930274544141
2457087.441059803	21.89112349308654	0.007116983531108273
2457087.459839815	21.920335718202388	0.007802998014723145
2457094.444424958	21.706135484230984	0.007561122161390462
2457097.444046728	21.629921623211523	0.007592746959526106
2457106.393260867	21.386568583303962	0.008940490780137039
2457110.355914917	21.31770369790871	0.008982600035988523
2457111.353452601	21.125560242975748	0.009604173100012584
2457111.370167898	21.13191147749824	0.009437085428325194
2457111.374298919	21.11083603941189	0.009232119617894156
2457113.351627416	21.173158373965112	0.009415029677562291
2457113.368408654	21.156414963003733	0.008668003920971543
2457113.376003647	21.187158876004293	0.009205488969761052
2457113.399660756	21.146152775296226	0.009074681183859491
2457116.356717354	21.031819372663147	0.008064983401145132
2457116.372779511	20.96959826777834	0.01026018346454979
2457116.376535552	20.962743796444126	0.010156902822879791
2457116.392522357	20.94150797020822	0.009938486792084889
2457118.380780767	20.964053276657445	0.008735815450138271
2457119.356022445	21.28269523603108	0.007567201520917111
2457120.403047629	20.587606378026585	0.008926593009870759
2457121.357352535	20.611344660795673	0.008344517232924351
2457123.360510939	20.732182778868545	0.009616710968487248
2457124.358407419	20.69111160060776	0.00947432462845905
2457125.35858937	20.654615212372118	0.009292662768208495
2457127.359318282	20.525589012356964	0.009311005044687655
2458493.420211841	21.917450548304927	0.006078696478215375
2458502.577135039	21.918194989112443	0.004351521480489201
2458503.440632673	22.025929615269394	0.00463469550129376
2458503.533265265	22.03347664344807	0.00411986575449799
2458506.413076954	21.92149070427336	0.003342159254271613
2458506.536580721	21.91350110543446	0.00384308641839152
2458507.413449878	21.94409941429097	0.003898024398132803
2458507.503415597	21.518184660766337	0.013344549038717714
2458507.506728981	21.823483410028185	0.003806036264537708
2458508.414301331	21.888930477863667	0.002998674022993988
2458508.505946438	21.902215488693294	0.002962397434497729
2458508.603224352	21.894536370692293	0.004263934283120979
2458509.414475251	21.841306870241933	0.002726571901971206
2458509.517342989	21.947537863960157	0.003801965394945322
2458510.414739516	21.716539129933796	0.003304789769604745
2458511.415270757	21.753778174652897	0.0030153882065449187
2458511.543140627	21.749098212470578	0.002966406799636907
2458512.415723617	21.76473159827478	0.0032114578620057103
2458512.508166273	21.7582695466656	0.003616992033563301
2458513.416005415	21.730296348529233	0.0032534656534295926
2458513.507346585	21.672239747395892	0.0032065876180692805
2458514.416627364	21.657064068561887	0.00329638903433556
2458514.508844913	21.64027005455632	0.0030535996628082906
2458515.41730507	21.550778877055475	0.0031807682259488313
2458515.508584937	21.639362939916076	0.003870754867810974
2458517.418435566	21.447641659377364	0.0038816249219705786
2458517.578535638	21.485568426230333	0.0034762560275242212
2458808.656897412	16.283625685045777	0.01639551065596385
