                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     343                                     1559                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1513118846938992E+006                  2.0173128442947507E+002                  3.6130725761760859E+003                  9.8325358524844356E+004                  8.0026267127233496E+002                 -3.6085321345840389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5537702361368937E-001                  2.0123556913860842E-002                  2.0954096223147677E-004                  2.4430720807258632E-004                  1.9968349439941233E-002                  1.8380585767898619E+001                 -5.2471437325991436E-006                  8.6880024451622493E+000                  2.3808511401788129E-004                  9.2801005038255422E+000                  6.5141708648883731E-002                  9.6465211791768840E-002                  1.0358601306826369E-001                  7.2110074698949575E-002                  4.6046813795910246E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2847715902478702E+007                  1.0111172172269777E+002                  1.8693637169148289E+006                  9.6624916987279968E+004                  7.1967971985585464E+004                  2.2552577962636296E+004                  4.9001934854030224E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5723583993241619E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                     580                  5.7421666714895920E+000                  9.0594049684409428E-001                  6.2810863102259908E+000                 -3.7723333308794573E+000                  1.0810217371148740E+001                  3.3280731452329315E-001                  6.4774563330197632E-001                  1.9447052174730528E-002                  4.2305616792822862E+030                  3.3852624277415928E+000                  8.0526810298816223E+000                  2.2639470798595296E+000                  1.1575313794624717E-004                  1.4950223532296780E+001                  9.3666053342474473E+000                  4.8017442805898680E-001                 -1.2149939786195425E+001                  8.6456317512181402E-001                  1.4212749958868713E+000                  1.3676529831559241E+000                  2.3313872059875473E+007                  1.0380096918271500E+001                  2.3562729325576298E-011                  1.0789043725162305E-029                  0.0000000000000000E+000                  3.3280731452329315E-001                  2.9455606242342515E-008                  6.4774560384637003E-001                  1.3658074132889866E-004                  1.2604846047192119E-002                  5.4337913307912766E-004                 -3.9453385046971351E-001                  4.9927905378716790E+000                 -2.7637478770948193E-001                  3.2899045185995221E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7158596391888761E+000                  8.3547605109539218E-009                  2.0923471658347957E+023                  1.7481059476322908E+015                  4.6805458805718209E-002                  1.2660026550292969E-004                  9.9999998931491496E-001                  9.9999999999999978E-001                  1.0000000106850850E+000                  1.0000000080138136E+000                  2.2069741262268758E-005                  1.6179749890238199E+001 
                                     581                  5.7400390610096679E+000                  9.0093197665310176E-001                  6.2856468089015163E+000                 -3.7590784241245805E+000                  1.0828171230134252E+001                  3.3242749167428176E-001                  6.4812559237507994E-001                  1.9446915950638299E-002                  4.2305616792782279E+030                  3.3951185217822264E+000                  7.9603465810638383E+000                  2.2372222459950359E+000                  1.1575313794613614E-004                  1.4954921038328582E+001                  9.3662733643916738E+000                  4.7982943170903386E-001                 -1.2135449690113862E+001                  8.6490852622646797E-001                  1.4212128706091436E+000                  1.3676159308201472E+000                  2.3439826516662337E+007                  1.0381717043965301E+001                  2.6474750786750957E-011                  1.6232036507845477E-029                  0.0000000000000000E+000                  3.3242749167428176E-001                  2.9358350927823307E-008                  6.4812556301672897E-001                  1.3661539078698511E-004                  1.2605724844235316E-002                  5.4232946248570103E-004                 -3.9546694323934134E-001                  4.9927905133696164E+000                 -2.7707726069621963E-001                  3.2511960249629156E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7194987757340767E+000                  8.3903418291825473E-009                  2.0446393022022347E+023                  1.7155222662858025E+015                  4.6465823222258999E-002                  1.2488365173339843E-004                  9.9999998960271541E-001                  9.9999999999999978E-001                  1.0000000103972844E+000                  1.0000000077979632E+000                  2.3522648341200909E-005                  1.6456131675507546E+001 
                                     582                  5.7379114505297455E+000                  8.9590263505491397E-001                  6.2902162502365027E+000                 -3.7457021461129103E+000                  1.0846206364937141E+001                  3.3204786255324203E-001                  6.4850535712090007E-001                  1.9446780325857893E-002                  4.2305616792660547E+030                  3.4050161989696068E+000                  7.8686936083410108E+000                  2.2103971335929189E+000                  1.1575313794580306E-004                  1.4959565000287620E+001                  9.3659200021877655E+000                  4.7953874294528082E-001                 -1.2120711334381921E+001                  8.6525416636573349E-001                  1.4211648181719707E+000                  1.3675868465476015E+000                  2.3565490263609804E+007                  1.0383350128740640E+001                  2.9750178273655975E-011                  2.4413029903108073E-029                  0.0000000000000000E+000                  3.3204786255324203E-001                  2.9261436368344910E-008                  6.4850532785946369E-001                  1.3664995843884313E-004                  1.2606600330964040E-002                  5.4128378332460010E-004                 -3.9654719358709434E-001                  4.9927904636651377E+000                 -2.7792168858495370E-001                  3.2123606261897839E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7231838024893493E+000                  8.4265190170614278E-009                  1.9978276582752284E+023                  1.6834732755267512E+015                  4.6128873053491268E-002                  1.2316703796386717E-004                  9.9999998988658700E-001                  9.9999999999999978E-001                  1.0000000101134128E+000                  1.0000000075850597E+000                  2.5081161185446412E-005                  1.6737404290548032E+001 
                                     583                  5.7357838400498284E+000                  8.9085308102020921E-001                  6.2947935446862067E+000                 -3.7321978041227459E+000                  1.0864323116018952E+001                  3.3166848031834445E-001                  6.4888487434938857E-001                  1.9446645332267032E-002                  4.2305616792660547E+030                  3.4149542413181204E+000                  7.7777339088378028E+000                  2.1834571604836057E+000                  1.1575313794580306E-004                  1.4964147548691386E+001                  9.3655430420089587E+000                  4.7930808645344403E-001                 -1.2105705543797633E+001                  8.6560006634139719E-001                  1.4211309953658915E+000                  1.3675659059617293E+000                  2.3690679417960770E+007                  1.0384995709511527E+001                  3.3434597052474082E-011                  3.6702484195195522E-029                  0.0000000000000000E+000                  3.3166848031834445E-001                  2.9164882903031770E-008                  6.4888484518450562E-001                  1.3668444038259081E-004                  1.2607472430770574E-002                  5.4024220798347476E-004                 -3.9778485947717868E-001                  4.9927903858881351E+000                 -2.7891503848769217E-001                  3.1733775361807501E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7269139954393351E+000                  8.4632829335956877E-009                  1.9519060631943504E+023                  1.6519533272614692E+015                  4.5794565770074021E-002                  1.2145042419433593E-004                  9.9999999016652941E-001                  9.9999999999999978E-001                  1.0000000098334705E+000                  1.0000000073751028E+000                  2.6748443867605233E-005                  1.7023513287631459E+001 
                                     584                  5.7336562295699123E+000                  8.8578403288998397E-001                  6.3016506377661043E+000                 -3.7122188035725880E+000                  1.0891342776412079E+001                  3.3109973614751947E-001                  6.4945382016901354E-001                  1.9446443683466930E-002                  8.4611233585442837E+030                  3.4249312121014670E+000                  7.6874806014791366E+000                  2.1687443690288237E+000                  2.3150627589193921E-004                  1.4971182567513130E+001                  9.3650336209087754E+000                  4.7881783577357823E-001                 -1.2083806023972620E+001                  8.6611955999409651E-001                  1.4210499490322923E+000                  1.3675170078917847E+000                  2.3882812093280181E+007                  1.0388327074442824E+001                  3.9777139663988340E-011                  6.7393613683244456E-029                  0.0000000000000000E+000                  3.3109973614751947E-001                  2.9020534163966116E-008                  6.4945379114847934E-001                  1.3673604902073196E-004                  1.2608776064584106E-002                  5.3868531673174967E-004                 -4.0005707240164662E-001                  4.9927902768280124E+000                 -2.8011043106797012E-001                  3.1350271260803070E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7306884961707558E+000                  8.5000546301989059E-009                  1.9068688168517560E+023                  1.6208489115862678E+015                  4.5459824443587961E-002                  1.1973381042480468E-004                  9.9999999044254284E-001                  9.9999999999999978E-001                  1.0000000095574570E+000                  1.0000000071680928E+000                  2.8563081992807249E-005                  1.7315686044128597E+001 
                                     585                  5.7294010086100737E+000                  8.7557884444594924E-001                  6.3085594069064870E+000                 -3.6907935852802165E+000                  1.0919187423241661E+001                  3.3053135098421543E-001                  6.5002240569589942E-001                  1.9446243319885204E-002                  4.2305616792863440E+030                  3.4450191585892300E+000                  7.5089436364894997E+000                  2.1015505777393626E+000                  1.1575313794635819E-004                  1.4977403690775603E+001                  9.3642343754380803E+000                  4.7906927331509785E-001                 -1.2058756171230506E+001                  8.6663997760685219E-001                  1.4211246291132933E+000                  1.3675583174265942E+000                  2.4060607433802284E+007                  1.0390006346248905E+001                  4.7491925685407790E-011                  1.2431303418445332E-028                  0.0000000000000000E+000                  3.3053135098421543E-001                  2.8876912744877613E-008                  6.5002237681898667E-001                  1.3678748163406347E-004                  1.2610072468450223E-002                  5.3713711667048038E-004                 -4.0250217365221352E-001                  4.9927899665618165E+000                 -2.8293519268303063E-001                  3.0557756826995605E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7383625970632899E+000                  8.5757153622100755E-009                  1.8193256383331872E+023                  1.5602018825516565E+015                  4.4799297788497339E-002                  1.1715888977050782E-004                  9.9999999084919611E-001                  9.9999999999999978E-001                  1.0000000091508037E+000                  1.0000000068631028E+000                  3.2401292116415120E-005                  1.7911437424956187E+001 
                                     586                  5.7272733981301469E+000                  8.7045703299910571E-001                  6.3131566454733834E+000                 -3.6767111017719185E+000                  1.0937632200995942E+001                  3.3015276908685620E-001                  6.5040112009291506E-001                  1.9446110820228735E-002                  4.2305616792822862E+030                  3.4551014764708534E+000                  7.4209077522564142E+000                  2.0740528703722347E+000                  1.1575313794624717E-004                  1.4981660938673244E+001                  9.3637405993514466E+000                  4.7913622857661747E-001                 -1.2042489730604471E+001                  8.6698723425787716E-001                  1.4211519177366478E+000                  1.3675729674048185E+000                  2.4181982587178193E+007                  1.0391695591239285E+001                  5.3393831771513397E-011                  1.8644266470439439E-028                  0.0000000000000000E+000                  3.3015276908685620E-001                  2.8781776360957453E-008                  6.5040109131113866E-001                  1.3682162309368735E-004                  1.2610930779411278E-002                  5.3611216459335104E-004                 -4.0439639414149764E-001                  4.9927897404345014E+000                 -2.8455293176824159E-001                  3.0152325258438580E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7422640854516276E+000                  8.6141717806583687E-009                  1.7769156678539774E+023                  1.5306656802637452E+015                  4.4472604612400435E-002                  1.1544227600097657E-004                  9.9999999111538707E-001                  9.9999999999999978E-001                  1.0000000088846128E+000                  1.0000000066634596E+000                  3.4420080653348921E-005                  1.8214503634383274E+001 
                                     587                  5.7251457876502236E+000                  8.6531979675635806E-001                  6.3200367208406032E+000                 -3.6558506372124775E+000                  1.0965132647057269E+001                  3.2958480596284184E-001                  6.5096928117650432E-001                  1.9445912860653891E-002                  8.4611233585442837E+030                  3.4652145840103561E+000                  7.3336435398473769E+000                  2.0575324668979253E+000                  2.3150627589193921E-004                  1.4988177337156591E+001                  9.3630481917047348E+000                  4.7911241478365763E-001                 -1.2018642682469341E+001                  8.6750911038569978E-001                  1.4211645106315474E+000                  1.3675787391995888E+000                  2.4367659587302957E+007                  1.0395106253487652E+001                  6.3552834157154013E-011                  3.4094354334318575E-028                  0.0000000000000000E+000                  3.2958480596284184E-001                  2.8639506494470238E-008                  6.5096925253699778E-001                  1.3687276040644608E-004                  1.2612213762097167E-002                  5.3458008501999700E-004                 -4.0758534637225202E-001                  4.9927894680161939E+000                 -2.8639479626999559E-001                  2.9760775800406714E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7462056922187736E+000                  8.6530430570711231E-009                  1.7353710341267306E+023                  1.5016240278292642E+015                  4.4147962582765696E-002                  1.1372566223144533E-004                  9.9999999137764894E-001                  9.9999999999999978E-001                  1.0000000086223508E+000                  1.0000000064667631E+000                  3.6589395568848868E-005                  1.8524905083129880E+001 
                                     588                  5.7208905666903842E+000                  8.5499151619967761E-001                  6.3269572140460486E+000                 -3.6334543959318188E+000                  1.0993472987193362E+001                  3.2901795524203736E-001                  6.5153632847774423E-001                  1.9445716280218406E-002                  4.2305616792701124E+030                  3.4855482352516765E+000                  7.1612942072280870E+000                  1.9904769122209680E+000                  1.1575313794591408E-004                  1.4993785894030593E+001                  9.3620387553588102E+000                  4.7990145441055126E-001                 -1.1991399345556207E+001                  8.6803107605801444E-001                  1.4213473265302079E+000                  1.3676832672959558E+000                  2.4536567063013852E+007                  1.0396820229449546E+001                  7.5914336673966570E-011                  6.2585899288122662E-028                  0.0000000000000000E+000                  3.2901795524203736E-001                  2.8498047705191133E-008                  6.5153629997969653E-001                  1.3692364428258990E-004                  1.2613489329241712E-002                  5.3305705356380842E-004                 -4.1079667911781775E-001                  4.9927887864161900E+000                 -2.9034550559447486E-001                  2.8952992987993506E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7542016013148762E+000                  8.7321268785007793E-009                  1.6547629286790777E+023                  1.4449599847065242E+015                  4.3504437514414296E-002                  1.1115074157714843E-004                  9.9999999176367504E-001                  1.0000000000000000E+000                  1.0000000082363250E+000                  1.0000000061772436E+000                  4.0967458227251773E-005                  1.9155714006163297E+001 
                                     589                  5.7187629562104663E+000                  8.4981633012923430E-001                  6.3315592059727122E+000                 -3.6187309004538322E+000                  1.1012237777097663E+001                  3.2864076410970161E-001                  6.5191364992289169E-001                  1.9445585967406753E-002                  4.2305616792741707E+030                  3.4957370623772577E+000                  7.0764644643598249E+000                  1.9624997577879069E+000                  1.1575313794602511E-004                  1.4997630155843851E+001                  9.3614046146418630E+000                  4.8032859888511575E-001                 -1.1973674175513869E+001                  8.6837895360479267E-001                  1.4214469495685431E+000                  1.3677402554296774E+000                  2.4651858525544118E+007                  1.0398540855042697E+001                  8.5369575752816331E-011                  9.3541145634385204E-028                  0.0000000000000000E+000                  3.2864076410970161E-001                  2.8404181971028313E-008                  6.5191362151870968E-001                  1.3695741933213170E-004                  1.2614335749272360E-002                  5.3204654567175745E-004                 -4.1312662101144759E-001                  4.9927883536400532E+000                 -2.9243127537434949E-001                  2.8541001648255725E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7582589826364821E+000                  8.7720357475262400E-009                  1.6157918405429482E+023                  1.4173783785803960E+015                  4.3185577062657542E-002                  1.0943412780761719E-004                  9.9999999201611445E-001                  1.0000000000000000E+000                  1.0000000079838856E+000                  1.0000000059879142E+000                  4.3174810888960786E-005                  1.9475577733529914E+001 
                                     590                  5.7166353457305457E+000                  8.4463140422370020E-001                  6.3364181548069247E+000                 -3.6030512600088485E+000                  1.1032115182352022E+001                  3.2824318722779827E-001                  6.5231136358189634E-001                  1.9445449190305331E-002                  4.7064255299709779E+030                  3.5059453090605754E+000                  6.9924827589366574E+000                  1.9355265363785865E+000                  1.2877333198387322E-004                  1.5001600164875821E+001                  9.3607052048652122E+000                  4.8085675527397553E-001                 -1.1954650589984357E+001                  8.6874611147114800E-001                  1.4215677649738350E+000                  1.3678096234680805E+000                  2.4772338437558223E+007                  1.0400462015551765E+001                  9.6629526985972269E-011                  1.4281906784202832E-027                  0.0000000000000000E+000                  3.2824318722779827E-001                  2.8305550819911258E-008                  6.5231133527634555E-001                  1.3699292173195235E-004                  1.2615225153214478E-002                  5.3098486222861562E-004                 -4.1567236830484267E-001                  4.9927878616661285E+000                 -2.9464581668071704E-001                  2.8136668052951929E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7623534730302239E+000                  8.8120531540292705E-009                  1.5776677893429436E+023                  1.3902492419089872E+015                  4.2867732950241003E-002                  1.0771751403808594E-004                  9.9999999226462477E-001                  1.0000000000000000E+000                  1.0000000077353752E+000                  1.0000000058015315E+000                  4.5450307053484262E-005                  1.9801386521465858E+001 
                                     591                  5.7142684164573980E+000                  8.3885316924324693E-001                  6.3415365093263212E+000                 -3.5862935415771835E+000                  1.1053170028846717E+001                  3.2782341625139166E-001                  6.5273127847523083E-001                  1.9445305273377511E-002                  4.7064255299709779E+030                  3.5173219254668622E+000                  6.9000647989432435E+000                  1.9042310465106598E+000                  1.2877333198387322E-004                  1.5005621630483647E+001                  9.3599142790983567E+000                  4.8155131319421762E-001                 -1.1934057683268460E+001                  8.6913430136765246E-001                  1.4217238842180508E+000                  1.3678996024045373E+000                  2.4896564063171834E+007                  1.0402389078857075E+001                  1.1011746219477547E-010                  2.2280933560557180E-027                  0.0000000000000000E+000                  3.2782341625139166E-001                  2.8201706060200725E-008                  6.5273125027352474E-001                  1.3703040175002128E-004                  1.2616160838267349E-002                  5.2986778022976150E-004                 -4.1840987556918413E-001                  4.9927872424621738E+000                 -2.9717818880128860E-001                  2.7685931194516345E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7669512999649681E+000                  8.8568473111181533E-009                  1.5362400703347295E+023                  1.3606243736176112E+015                  4.2516189206105094E-002                  1.0685920715332031E-004                  9.9999999238740656E-001                  1.0000000000000000E+000                  1.0000000076125934E+000                  1.0000000057094451E+000                  4.7992590617094813E-005                  2.0168572116851081E+001 
                                     592                  5.7119014871842504E+000                  8.3306709684479308E-001                  6.3466538141930728E+000                 -3.5693439750149856E+000                  1.1074315431042523E+001                  3.2740346100511586E-001                  6.5315137679237423E-001                  1.9445162202509914E-002                  4.7064255299669201E+030                  3.5287141421958776E+000                  6.8087454309415074E+000                  1.8729373935277351E+000                  1.2877333198376220E-004                  1.5009512834553584E+001                  9.3590798524938243E+000                  4.8235789327722323E-001                 -1.1913019984798561E+001                  8.6952319156881519E-001                  1.4219035141886986E+000                  1.3680034396057899E+000                  2.5018701572691415E+007                  1.0404320847482937E+001                  1.2549034481323100E-010                  3.4716240623474005E-027                  0.0000000000000000E+000                  3.2740346100511586E-001                  2.8098322159344306E-008                  6.5315134869405211E-001                  1.3706781279480574E-004                  1.2617091753324990E-002                  5.2875638325963477E-004                 -4.2119523094055700E-001                  4.9927865440002979E+000                 -2.9976223341077762E-001                  2.7234075620740457E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7715938759715391E+000                  8.9020361673137042E-009                  1.4958462048246743E+023                  1.3316077016088195E+015                  4.2167558432139568E-002                  1.0514259338378906E-004                  9.9999999263002337E-001                  1.0000000000000000E+000                  1.0000000073699766E+000                  1.0000000055274825E+000                  5.0532458088228202E-005                  2.0540454433440292E+001 
                                     593                  5.7095345579111054E+000                  8.2727546703655663E-001                  6.3517699356689539E+000                 -3.5522087132242799E+000                  1.1095548504988923E+001                  3.2698313459589834E-001                  6.5357184579065308E-001                  1.9445019613448578E-002                  4.7064255299709779E+030                  3.5401173991694184E+000                  6.7185486613629468E+000                  1.8416954522514426E+000                  1.2877333198387322E-004                  1.5013277797749636E+001                  9.3582032814669507E+000                  4.8327317474943993E-001                 -1.1891551329850293E+001                  8.6991295326635887E-001                  1.4221060548911943E+000                  1.3681208499882920E+000                  2.5138803418523774E+007                  1.0406256159015696E+001                  1.4300963102738661E-010                  5.4022735824111632E-027                  0.0000000000000000E+000                  3.2698313459589834E-001                  2.7995195994745610E-008                  6.5357181779545703E-001                  1.3710520952129647E-004                  1.2618019817613284E-002                  5.2764833318373508E-004                 -4.2400864923811515E-001                  4.9927857640348616E+000                 -3.0238466556048260E-001                  2.6782767646083322E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7762807844852526E+000                  8.9478752224535994E-009                  1.4564771789743245E+023                  1.3032376061813475E+015                  4.1823212682143382E-002                  1.0342597961425782E-004                  9.9999999286871111E-001                  1.0000000000000000E+000                  1.0000000071312889E+000                  1.0000000053484666E+000                  5.3065938489692265E-005                  2.0917232119423502E+001 
                                     594                  5.7071676286379587E+000                  8.2148057590014278E-001                  6.3568848492072698E+000                 -3.5348953583136651E+000                  1.1116866026847104E+001                  3.2656243702373888E-001                  6.5399268547006684E-001                  1.9444877506194280E-002                  4.7064255299709779E+030                  3.5515271041624303E+000                  6.6294969615629276E+000                  1.8105573160193005E+000                  1.2877333198387322E-004                  1.5016921903696112E+001                  9.3572864034910026E+000                  4.8429286473067057E-001                 -1.1869669128948885E+001                  8.7030358376638928E-001                  1.4223307207579641E+000                  1.3682514454573824E+000                  2.5256954844485495E+007                  1.0408193899409154E+001                  1.6297241982407283E-010                  8.3957576815828876E-027                  0.0000000000000000E+000                  3.2656243702373888E-001                  2.7892327566418890E-008                  6.5399265757773928E-001                  1.3714259192949352E-004                  1.2618945031132232E-002                  5.2654363000206221E-004                 -4.2683365687992425E-001                  4.9927849009817384E+000                 -3.0502641345015208E-001                  2.6332737303222626E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7810117581753708E+000                  8.9923605617139945E-009                  1.4181230036524254E+023                  1.2752273369703462E+015                  4.1474035230128603E-002                  1.0170936584472657E-004                  9.9999999310346999E-001                  1.0000000000000000E+000                  1.0000000068965300E+000                  1.0000000051723976E+000                  5.5584981040504477E-005                  2.1298899581209874E+001 
                                     595                  5.7048006993648110E+000                  8.1568471375840579E-001                  6.3619985867864104E+000                 -3.5174128422654745E+000                  1.1138264447028222E+001                  3.2614202063267589E-001                  6.5441324334349515E-001                  1.9444736023829012E-002                  4.7064255299709779E+030                  3.5629386764672835E+000                  6.5416109808540428E+000                  1.7795762843930669E+000                  1.2877333198387322E-004                  1.5020451720677878E+001                  9.3563316513995165E+000                  4.8541198100759286E-001                 -1.1847393561433131E+001                  8.7069446873476919E-001                  1.4225766187319582E+000                  1.3683947774184904E+000                  2.5373272160896637E+007                  1.0410133012860896E+001                  1.8571656730430095E-010                  1.3031029426018504E-026                  0.0000000000000000E+000                  3.2614202063267589E-001                  2.7789806907660803E-008                  6.5441321555368825E-001                  1.3717988427293341E-004                  1.2619866932245042E-002                  5.2544295418050738E-004                 -4.2965878962240828E-001                  4.9927839538739924E+000                 -3.0767364162225835E-001                  2.5884737811205957E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7857866472574173E+000                  9.0376232608767909E-009                  1.3807726545550355E+023                  1.2478903060789182E+015                  4.1130212316535950E-002                  9.9992752075195321E-005                  9.9999999333429967E-001                  1.0000000000000000E+000                  1.0000000066657004E+000                  1.0000000049992752E+000                  5.8084925111688997E-005                  2.1685473963526174E+001 
                                     596                  5.7024337700916643E+000                  8.0989014405219550E-001                  6.3671112001032046E+000                 -3.4997704676067634E+000                  1.1159739908532066E+001                  3.2572169373894683E-001                  6.5483371118387923E-001                  1.9444595077173998E-002                  4.7064255299669201E+030                  3.5743475891402805E+000                  6.4549092972931863E+000                  1.7488025732440753E+000                  1.2877333198376220E-004                  1.5023874021778324E+001                  9.3553412390599977E+000                  4.8662506343349299E-001                 -1.1824746356473446E+001                  8.7108578176013163E-001                  1.4228427056817046E+000                  1.3685503165704731E+000                  2.5487875316900223E+007                  1.0412072506432510E+001                  2.1162465989526817E-010                  2.0198940939089203E-026                  0.0000000000000000E+000                  3.2572169373894683E-001                  2.7687584633890572E-008                  6.5483368349629456E-001                  1.3721711282239669E-004                  1.2620785886091931E-002                  5.2434582512932279E-004                 -4.3247371816256258E-001                  4.9927829222714308E+000                 -3.1031573737980211E-001                  2.5439506824846201E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                  7.7906053680971565E+000                  9.0831194786448446E-009                  1.3444140362546813E+023                  1.2211473320068432E+015                  4.0789386663405314E-002                  9.9134445190429690E-005                  9.9999999344824120E-001                  1.0000000000000000E+000                  1.0000000065517589E+000                  1.0000000049138191E+000                  6.0564147543512521E-005                  2.2076985267117724E+001 
